"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.588340948E2,-3.193122368E0,-4.361730516E-1,-4.955684835E-1,3.260654154E0
1.588441208E2,-3.213148497E0,-5.931412269E-1,-4.152593885E-1,3.293718284E0
1.588541478E2,-3.182281045E0,-6.405461025E-1,-2.916211829E-1,3.259180092E0
1.588641748E2,-2.921294668E0,-5.803841007E-1,-6.019591570E-2,2.978998454E0
1.588742008E2,-2.467887533E0,-4.721076636E-1,2.114550523E-1,2.521520922E0
1.588842278E2,-2.113523460E0,-3.120114837E-1,4.188669012E-1,2.177104054E0
1.588942538E2,-1.992339916E0,-2.125688007E-1,4.815053451E-1,2.060691930E0
1.589042808E2,-1.850602823E0,-1.797723529E-1,5.514485693E-1,1.939367019E0
1.589143068E2,-1.701564898E0,-1.121817194E-1,6.785944464E-1,1.835319662E0
1.589243338E2,-1.608664920E0,-1.188510535E-1,8.100065251E-1,1.805003870E0
1.589343608E2,-1.553125142E0,-1.993660802E-1,8.693464816E-1,1.791007495E0
1.589443868E2,-1.496367390E0,-2.894365535E-1,9.051149961E-1,1.772603182E0
1.589544138E2,-1.359466529E0,-3.111011088E-1,9.910878503E-1,1.710902765E0
1.589644398E2,-1.065986590E0,-2.981021637E-1,9.638871878E-1,1.467743445E0
1.589744668E2,-8.066257381E-1,-2.557978508E-1,7.396622550E-1,1.123911862E0
1.589844938E2,-6.182132471E-1,-2.068613335E-1,4.693057144E-1,8.032602839E-1
1.589945198E2,-3.388952637E-1,-2.091695219E-1,3.080430150E-1,5.034802754E-1
1.590045468E2,2.928870320E-2,-2.705035251E-1,2.412308286E-1,3.636238412E-1
1.590145728E2,5.268768150E-1,-3.662342128E-1,2.230537355E-1,6.793229318E-1
1.590245998E2,1.021620256E0,-4.941885406E-1,3.519497573E-1,1.188191438E0
1.590346268E2,1.413060354E0,-5.851574752E-1,5.882930446E-1,1.638669442E0
1.590446528E2,1.669768324E0,-6.088143961E-1,8.398127069E-1,1.965722922E0
1.590546798E2,1.755944588E0,-7.117789301E-1,8.961056793E-1,2.095942755E0
1.590647058E2,1.520898213E0,-7.881844971E-1,6.791137522E-1,1.842704986E0
1.590747328E2,1.367225200E0,-9.015883210E-1,3.635493907E-1,1.677597809E0
1.590847588E2,1.606241834E0,-1.295126692E0,1.259304602E-1,2.067177897E0
1.590947858E2,1.984764848E0,-1.673514635E0,1.623923814E-1,2.601213951E0
1.591048128E2,2.442528158E0,-1.651671191E0,3.327707438E-1,2.967271120E0
1.591148388E2,2.801333776E0,-1.405273909E0,4.567564201E-1,3.167158366E0
1.591248658E2,2.952353908E0,-1.227663272E0,4.994644102E-1,3.236203857E0
1.591348912E2,2.906317610E0,-1.041347885E0,5.127025795E-1,3.129528942E0
1.591449182E2,2.501599070E0,-6.241341376E-1,5.695772767E-1,2.640446857E0
1.591549452E2,1.852465746E0,4.099709474E-2,6.355041946E-1,1.958871023E0
1.591649712E2,1.131063176E0,5.247734984E-1,5.986825235E-1,1.383152883E0
1.591749982E2,7.191701031E-1,4.744231975E-1,4.802505326E-1,9.863688872E-1
1.591850242E2,4.409034491E-1,2.521328891E-1,1.179563199E-1,5.214216514E-1
1.591950512E2,4.441112316E-1,-4.646204866E-2,-5.395328209E-2,4.497826860E-1
1.592050782E2,1.010980078E0,-5.198130861E-1,-2.333039045E-3,1.136790133E0
1.592151042E2,1.639970328E0,-7.661358163E-1,3.128810012E-1,1.836943463E0
1.592251312E2,2.140032397E0,-6.099975436E-1,5.472911259E-1,2.291585311E0
1.592351572E2,2.377275571E0,-2.824469016E-1,3.878798743E-1,2.425214668E0
1.592451842E2,2.134586885E0,-1.965958156E-2,-5.190558717E-2,2.135308376E0
1.592552112E2,1.557750290E0,1.590811763E-1,-5.196076296E-1,1.649813588E0
1.592652372E2,1.013541158E0,1.841492862E-1,-9.107371670E-1,1.374997755E0
1.592752642E2,6.307672191E-1,1.244612011E-1,-1.037044042E0,1.220171390E0
1.592852902E2,1.211660028E-1,1.662962750E-1,-1.055514227E0,1.075381762E0
1.592953172E2,-6.359273869E-1,2.284350011E-1,-1.175817911E0,1.356146729E0
1.593053432E2,-1.436167966E0,2.202015368E-1,-1.332125095E0,1.971198725E0
1.593153702E2,-1.982927068E0,2.456527124E-1,-1.280561424E0,2.373221981E0
1.593253972E2,-2.280414689E0,2.595348429E-1,-1.321289620E0,2.648292988E0
1.593354232E2,-2.788189820E0,3.312491521E-1,-1.527903178E0,3.196594531E0
1.593454502E2,-3.025066958E0,4.032131740E-1,-1.678141537E0,3.482781931E0
1.593554762E2,-3.203653203E0,3.856447030E-1,-1.820258259E0,3.704788228E0
1.593655032E2,-3.202196077E0,3.927017076E-1,-1.770466879E0,3.680058059E0
1.593755302E2,-2.862371106E0,4.161691787E-1,-1.520059869E0,3.267559814E0
1.593855562E2,-2.377418243E0,4.373030991E-1,-1.281829100E0,2.736135476E0
1.593955832E2,-1.945998977E0,5.213757910E-1,-1.050263573E0,2.271959134E0
1.594056092E2,-1.692564279E0,6.129884675E-1,-9.181543601E-1,2.020776120E0
1.594156362E2,-1.491997765E0,6.556041446E-1,-8.634694451E-1,1.844303014E0
1.594256632E2,-1.245527101E0,6.424034706E-1,-6.830132604E-1,1.559014782E0
1.594356892E2,-1.081465339E0,6.036572250E-1,-4.717675383E-1,1.325342950E0
1.594457162E2,-1.171886682E0,4.942464646E-1,-4.352551849E-1,1.344263754E0
1.594557422E2,-1.291553459E0,3.735329998E-1,-4.531767547E-1,1.418804570E0
1.594657692E2,-1.299239624E0,3.645648327E-1,-3.861103606E-1,1.403571276E0
1.594757962E2,-1.306111856E0,4.021352764E-1,-2.569268019E-1,1.390558285E0
1.594858222E2,-1.294133835E0,4.372197032E-1,-2.498830998E-1,1.388663031E0
1.594958492E2,-1.271457748E0,4.717645051E-1,-2.698877402E-1,1.382753031E0
1.595058752E2,-1.135353863E0,5.146502870E-1,-3.047527868E-1,1.283264421E0
1.595159022E2,-9.150138205E-1,6.346643883E-1,-3.651464845E-1,1.171913449E0
1.595259282E2,-7.007794404E-1,7.654350275E-1,-4.941060948E-1,1.149401339E0
1.595359552E2,-5.262739670E-1,7.972739938E-1,-6.887686747E-1,1.177714905E0
1.595459822E2,-2.174544418E-1,7.358028734E-1,-8.734706689E-1,1.162601958E0
1.595560082E2,2.044654369E-1,6.457545830E-1,-9.395377739E-1,1.158247091E0
1.595660352E2,6.476294196E-1,5.022077045E-1,-8.353168559E-1,1.170209679E0
1.595760612E2,1.147804924E0,3.788870759E-1,-7.397495247E-1,1.417124172E0
1.595860882E2,1.542496659E0,2.961790144E-1,-7.710395837E-1,1.749719975E0
1.595961152E2,1.942484801E0,2.619908562E-1,-6.453389190E-1,2.063576684E0
1.596061412E2,2.502685483E0,2.874630817E-1,-4.808409552E-1,2.564620376E0
1.596161682E2,2.697519386E0,2.609750486E-1,-4.502597250E-1,2.747262753E0
1.596261942E2,2.906016478E0,-3.240526915E-2,-5.563707554E-1,2.958974533E0
1.596362212E2,3.222160226E0,-4.356628455E-1,-5.852736886E-1,3.303734845E0
1.596462482E2,3.521754599E0,-6.831723046E-1,-3.108724827E-1,3.600850115E0
1.596562742E2,3.526277420E0,-7.601333570E-1,-6.507497862E-2,3.607862236E0
1.596663012E2,3.147266164E0,-7.757414029E-1,-8.546392724E-2,3.242585868E0
1.596763272E2,2.699075330E0,-8.312539181E-1,-2.020704174E-1,2.831399507E0
1.596863542E2,2.614549735E0,-9.015462211E-1,-6.985785484E-2,2.766502489E0
1.596963812E2,2.547924221E0,-6.998324838E-1,2.070545840E-1,2.650387696E0
1.597064072E2,2.150853254E0,-1.746361221E-1,3.072973488E-1,2.179701621E0
1.597164342E2,1.497077826E0,2.458404080E-1,3.716417179E-2,1.517583836E0
1.597264602E2,8.677858597E-1,2.607250436E-1,-3.284780104E-1,9.638089282E-1
1.597364872E2,4.977278602E-1,-4.044720065E-2,-4.015799005E-1,6.408084077E-1
1.597465142E2,3.652802396E-1,-4.353588999E-1,-2.504021864E-1,6.210219643E-1
1.597565402E2,4.523908889E-1,-8.085652596E-1,7.458708286E-2,9.295152114E-1
1.597665672E2,7.095596194E-1,-1.078630024E0,3.880247390E-1,1.348139748E0
1.597765932E2,9.598040771E-1,-1.112663597E0,6.046655408E-1,1.588982241E0
1.597866202E2,1.080103523E0,-1.034305864E0,5.871108837E-1,1.606583776E0
1.597966472E2,9.886565781E-1,-9.621789969E-1,3.986293955E-1,1.436013804E0
1.598066732E2,6.645974547E-1,-8.328957432E-1,1.730142872E-1,1.079508703E0
1.598167002E2,2.361474055E-1,-7.057831221E-1,-5.023664564E-2,7.459350730E-1
1.598267262E2,-1.108129227E-1,-7.312808561E-1,-1.881277317E-1,7.631796891E-1
1.598367532E2,-3.763326466E-1,-9.073057285E-1,-2.417870450E-1,1.011578430E0
1.598467802E2,-6.980762726E-1,-1.052877132E0,-1.717673685E-1,1.274897944E0
1.598568062E2,-1.133485678E0,-1.041794612E0,-6.267162681E-2,1.540796394E0
1.598668332E2,-1.579702492E0,-9.084538293E-1,-2.651361465E-2,1.822484923E0
1.598768592E2,-1.954454636E0,-7.147852761E-1,-3.460265279E-2,2.081347702E0
1.598868862E2,-2.255411410E0,-5.074403778E-1,-9.998270988E-2,2.313951795E0
1.598969132E2,-2.505388066E0,-3.431456778E-1,-2.354309754E-1,2.539713775E0
1.599069392E2,-2.661962467E0,-2.500298649E-1,-3.267716467E-1,2.693573615E0
1.599169662E2,-2.754367186E0,-1.972022449E-1,-4.389003392E-1,2.796079546E0
1.599269922E2,-2.786358472E0,-1.808438551E-1,-5.604778397E-1,2.847917387E0
1.599370192E2,-2.700559938E0,-1.528006089E-1,-5.833579946E-1,2.767070392E0
1.599470462E2,-2.461946177E0,-1.161049087E-1,-5.475427023E-1,2.524769760E0
1.599570722E2,-2.265869156E0,-3.650891818E-2,-4.522112332E-1,2.310842039E0
1.599670992E2,-2.086391795E0,2.265832610E-2,-3.758498128E-1,2.120096036E0
1.599771252E2,-1.862157506E0,7.772122700E-2,-2.319024000E-1,1.878150657E0
1.599871522E2,-1.660307529E0,1.630235884E-1,-1.333305502E-1,1.673611310E0
1.599971782E2,-1.676883801E0,2.396598645E-1,-3.677789010E-2,1.694322503E0
1.600072052E2,-1.664626282E0,2.601201126E-1,1.239334899E-1,1.689379366E0
1.600172322E2,-1.619878126E0,2.365292287E-1,2.556718433E-1,1.656900513E0
1.600272582E2,-1.680735362E0,2.196963374E-1,3.130949362E-1,1.723707132E0
1.600372852E2,-1.675193371E0,2.094028258E-1,3.573280263E-1,1.725631968E0
1.600473112E2,-1.525673050E0,2.719186974E-1,3.639983837E-1,1.591889712E0
1.600573382E2,-1.394431125E0,3.655138358E-1,3.641920727E-1,1.486833680E0
1.600673652E2,-1.339551498E0,4.114747050E-1,2.561536539E-1,1.424543556E0
1.600773912E2,-1.196044453E0,5.271650827E-1,1.339883620E-1,1.313917136E0
1.600874182E2,-1.064753412E0,5.694981200E-1,1.778744929E-1,1.220519263E0
1.600974442E2,-9.115931994E-1,4.821316550E-1,3.143216821E-1,1.078077555E0
1.601074712E2,-4.999006855E-1,3.110774276E-1,4.811235219E-1,7.603615618E-1
1.601174982E2,-7.389711142E-3,1.420586890E-1,6.233962190E-1,6.394201473E-1
1.601275242E2,3.963295394E-1,7.134458251E-2,6.715924057E-1,7.830731209E-1
1.601375520E2,9.412760049E-1,5.359221652E-2,6.602002023E-1,1.150972176E0
1.601475780E2,1.602023653E0,1.017927886E-1,6.671355848E-1,1.738364589E0
1.601576050E2,2.044174313E0,1.717529697E-1,6.482883277E-1,2.151377573E0
1.601676320E2,2.232170482E0,1.694029006E-1,5.651620442E-1,2.308828825E0
1.601776580E2,2.282450690E0,7.212387018E-2,4.349517144E-1,2.324643198E0
1.601876850E2,2.311444693E0,-1.020595678E-1,3.256477388E-1,2.336501482E0
1.601977110E2,2.411050258E0,-2.916512230E-1,2.950282824E-1,2.446480220E0
1.602077380E2,2.723672812E0,-5.299750353E-1,3.349450310E-1,2.794898084E0
1.602177650E2,3.088783482E0,-7.634206617E-1,4.077333641E-1,3.207747029E0
1.602277910E2,3.272170876E0,-8.668861925E-1,7.145378657E-1,3.459647132E0
1.602378180E2,3.475704267E0,-8.421890154E-1,1.061076537E0,3.730373427E0
1.602478440E2,3.408775867E0,-8.436173440E-1,1.130562801E0,3.689121221E0
1.602578710E2,2.908893308E0,-7.507439712E-1,1.033856871E0,3.177127133E0
1.602678980E2,2.041366480E0,-2.278756419E-1,7.870784962E-1,2.199681107E0
1.602779240E2,1.210193546E0,4.090352467E-1,5.529700148E-1,1.391996440E0
1.602879510E2,4.154780012E-1,7.479465902E-1,3.504996479E-1,9.246059022E-1
1.602979770E2,-3.796445096E-1,9.045269854E-1,-1.384607510E-1,9.906918797E-1
1.603080040E2,-9.374870092E-1,9.124661887E-1,-5.856138504E-1,1.433324813E0
1.603180310E2,-9.200330704E-1,6.718219820E-1,-7.341951084E-1,1.355303687E0
1.603280570E2,-3.623817748E-1,4.332459354E-1,-6.495917451E-1,8.608089374E-1
1.603380840E2,2.644970459E-1,2.343140110E-1,-4.269344509E-1,5.541974092E-1
1.603481100E2,9.029872674E-1,1.673345212E-1,-4.258072539E-1,1.012274007E0
1.603581370E2,1.401389896E0,2.279455892E-1,-5.064216466E-1,1.507420219E0
1.603681640E2,1.476397979E0,3.876257396E-1,-7.193181838E-1,1.687430993E0
1.603781900E2,1.165319674E0,4.921242542E-1,-1.173820502E0,1.725691396E0
1.603882170E2,8.111760414E-1,3.355132341E-1,-1.658125348E0,1.876154410E0
1.603982430E2,4.924279439E-1,3.485466778E-2,-1.792088567E0,1.858838767E0
1.604082700E2,3.019560635E-2,-2.714661229E-1,-1.821895187E0,1.842256145E0
1.604182970E2,-6.688302541E-1,-4.877624506E-1,-1.738756113E0,1.925751525E0
1.604283230E2,-1.465963622E0,-5.405324755E-1,-1.694260410E0,2.304721900E0
1.604383500E2,-2.053108858E0,-5.561806478E-1,-1.531184197E0,2.620900216E0
1.604483760E2,-2.476470661E0,-6.559424061E-1,-1.254694365E0,2.852617276E0
1.604584030E2,-2.825792094E0,-6.586756870E-1,-8.674011129E-1,3.028421918E0
1.604684300E2,-3.013540927E0,-4.829750428E-1,-6.409612548E-1,3.118577422E0
1.604784560E2,-2.950340127E0,-2.775329015E-1,-6.943087654E-1,3.043615619E0
1.604884830E2,-2.507815830E0,-2.068470079E-1,-1.082431884E0,2.739267183E0
1.604985090E2,-2.168849230E0,-4.085829645E-2,-1.537179201E0,2.658664378E0
1.605085360E2,-1.970468405E0,1.602962277E-1,-1.832931515E0,2.695937417E0
1.605185630E2,-1.747053312E0,2.760219810E-1,-1.869388319E0,2.573518233E0
1.605285890E2,-1.485995598E0,2.330692485E-1,-1.871643737E0,2.401156902E0
1.605386160E2,-1.285329682E0,2.675727179E-1,-1.820529424E0,2.244547824E0
1.605486420E2,-1.295949980E0,2.989479634E-1,-1.651598686E0,2.120526929E0
1.605586690E2,-1.334359170E0,2.672513768E-1,-1.610986265E0,2.108841966E0
1.605686960E2,-1.358961915E0,2.301306206E-1,-1.553684136E0,2.076938127E0
1.605787220E2,-1.316280749E0,2.601613355E-1,-1.455462023E0,1.979557686E0
1.605887490E2,-1.220672926E0,3.299335286E-1,-1.352415372E0,1.851465869E0
1.605987760E2,-1.146036726E0,3.732406390E-1,-1.298123975E0,1.771393408E0
1.606088020E2,-1.023197835E0,4.454139912E-1,-1.216728394E0,1.650986196E0
1.606188290E2,-9.382009542E-1,5.263399675E-1,-1.177915600E0,1.595224107E0
1.606288550E2,-9.564395893E-1,5.596996484E-1,-1.251566836E0,1.671663821E0
1.606388820E2,-9.468092251E-1,5.620293984E-1,-1.263310822E0,1.675792048E0
1.606489090E2,-6.999994218E-1,6.074920848E-1,-1.204245758E0,1.519622871E0
1.606589350E2,-3.724536037E-1,6.769795185E-1,-1.040775150E0,1.296239125E0
1.606689620E2,-7.547936797E-2,7.256122729E-1,-9.157161442E-1,1.170788778E0
1.606789880E2,2.654501420E-1,7.091980422E-1,-9.076382889E-1,1.182046067E0
1.606890150E2,6.486175990E-1,6.381914288E-1,-9.849798489E-1,1.340961742E0
1.606990420E2,9.963807499E-1,5.639226537E-1,-1.048315573E0,1.552336593E0
1.607090680E2,1.368329154E0,4.605150469E-1,-1.071984152E0,1.798207108E0
1.607190950E2,1.696704692E0,3.675706305E-1,-1.061039918E0,2.034630357E0
1.607291210E2,2.009193930E0,3.438337489E-1,-1.003115427E0,2.271854409E0
1.607391480E2,2.458742487E0,2.137590015E-1,-9.853733665E-1,2.657455212E0
1.607491750E2,2.829777557E0,-9.030293673E-4,-1.139664577E0,3.050651928E0
1.607592010E2,3.309538677E0,-2.613258085E-1,-1.108040349E0,3.499870119E0
1.607692280E2,3.698442838E0,-4.648184514E-1,-9.900045805E-1,3.856766092E0
1.607792540E2,3.835572324E0,-5.932839355E-1,-8.372733343E-1,3.970469433E0
1.607892810E2,4.009669662E0,-5.542371064E-1,-7.695029354E-1,4.120286924E0
1.607993080E2,3.965377003E0,-6.071631789E-1,-8.082278752E-1,4.092199189E0
1.608093340E2,3.638641609E0,-9.251289189E-1,-8.474428848E-1,3.848861613E0
1.608193610E2,3.194156156E0,-1.205260835E0,-7.460895876E-1,3.494558184E0
1.608293870E2,2.513151414E0,-1.118547504E0,-4.890412366E-1,2.793964903E0
1.608394140E2,1.631182548E0,-7.288618630E-1,-1.704217780E-1,1.794725523E0
1.608494410E2,8.675478780E-1,-3.858481861E-1,-5.617873237E-2,9.511436239E-1
1.608594670E2,3.342911661E-1,-2.044894836E-1,-1.633377300E-1,4.245535852E-1
1.608694940E2,-2.131812966E-1,1.673765481E-3,-4.643525380E-1,5.109523914E-1
1.608795200E2,-6.133933872E-1,2.657771476E-2,-9.058005090E-1,1.094272537E0
1.608895470E2,-8.552769113E-1,-1.497796449E-1,-1.099066043E0,1.400670805E0
1.608995740E2,-9.566442418E-1,-3.423100376E-1,-1.001063200E0,1.426349150E0
1.609096000E2,-8.160105193E-1,-5.967755272E-1,-8.308497293E-1,1.308558547E0
1.609196270E2,-5.471420950E-1,-7.970797931E-1,-5.646820609E-1,1.119627839E0
1.609296530E2,-3.970458233E-1,-8.746730027E-1,-1.824799061E-1,9.777510744E-1
1.609396800E2,-2.419016504E-1,-8.222538838E-1,-1.938468933E-2,8.573176914E-1
1.609497070E2,-2.753886545E-1,-7.819814783E-1,2.600373745E-2,8.294637652E-1
1.609597330E2,-2.320262879E-1,-8.497382824E-1,8.586329207E-2,8.850219499E-1
1.609697600E2,-2.471091807E-1,-9.677141174E-1,1.374644586E-1,1.008181550E0
1.609797870E2,-2.766060448E-1,-9.233302423E-1,2.668165632E-1,1.000120352E0
1.609898130E2,-8.441274405E-2,-7.892308563E-1,4.065405321E-1,8.917881251E-1
1.609998400E2,-4.206486940E-3,-5.922255895E-1,5.105940735E-1,7.819559778E-1
1.610098660E2,-2.714359367E-1,-2.797371557E-1,4.882523742E-1,6.247565325E-1
1.610198930E2,-7.700777167E-1,2.425644323E-3,2.576938836E-1,8.120540075E-1
1.610299200E2,-1.205183067E0,1.732942957E-1,-2.849238552E-2,1.217911718E0
1.610399460E2,-1.503832530E0,2.542047769E-1,-2.153634775E-1,1.540296651E0
1.610499730E2,-1.733753820E0,2.697002638E-1,-3.610141841E-1,1.791360316E0
1.610599990E2,-1.951535121E0,2.595470855E-1,-4.696086001E-1,2.023953126E0
1.610700260E2,-2.163619480E0,2.173395440E-1,-6.186611438E-1,2.260802367E0
1.610800530E2,-2.363029999E0,1.350725088E-1,-7.175048891E-1,2.473250619E0
1.610900790E2,-2.543996061E0,8.900163889E-2,-7.370614135E-1,2.650112597E0
1.611001060E2,-2.637669625E0,4.583493479E-2,-6.757505069E-1,2.723240834E0
1.611101320E2,-2.614557921E0,-9.927402735E-3,-5.525373209E-1,2.672322803E0
1.611201590E2,-2.494987623E0,-5.059442215E-2,-3.322786275E-1,2.517524999E0
1.611301860E2,-2.374300507E0,-2.110727906E-2,-6.018656015E-2,2.375157013E0
1.611402112E2,-2.252459736E0,5.778832465E-2,1.504710782E-1,2.258219630E0
1.611502382E2,-2.032927778E0,1.314606106E-1,2.866445446E-1,2.057241439E0
1.611602642E2,-1.816629331E0,2.117947025E-1,4.059814652E-1,1.873451380E0
1.611702912E2,-1.620445890E0,2.858931774E-1,4.744255364E-1,1.712500915E0
1.611803182E2,-1.445024743E0,3.662956086E-1,5.336648476E-1,1.583372082E0
1.611903442E2,-1.304498609E0,3.983106492E-1,5.724177810E-1,1.479199145E0
1.612003712E2,-1.202797987E0,4.879738274E-1,5.154683125E-1,1.396620577E0
1.612103972E2,-1.088804179E0,6.626687506E-1,4.162030560E-1,1.340839065E0
1.612204242E2,-8.686886698E-1,7.596439451E-1,3.224400294E-1,1.198184669E0
1.612304512E2,-5.623167890E-1,6.866462085E-1,2.188471755E-1,9.140991594E-1
1.612404772E2,-1.424878746E-1,4.911009184E-1,1.616474462E-1,5.362954440E-1
1.612505042E2,3.188650417E-1,2.802982691E-1,2.010974407E-1,4.697682569E-1
1.612605302E2,8.943012285E-1,1.127319789E-1,3.200081724E-1,9.564979962E-1
1.612705572E2,1.531612651E0,-3.450295776E-2,5.175095755E-1,1.617047905E0
1.612805842E2,1.981057128E0,-8.514898159E-2,6.481089643E-1,2.086116709E0
1.612906102E2,2.113776644E0,-7.821754597E-2,6.865028056E-1,2.223838076E0
1.613006372E2,2.006486669E0,-2.748330228E-2,6.588992699E-1,2.112082464E0
1.613106642E2,1.788029430E0,1.705194265E-2,5.902828521E-1,1.883022532E0
1.613206902E2,1.456861846E0,6.200314388E-3,4.027147720E-1,1.511510526E0
1.613307172E2,1.220467104E0,-1.012193960E-1,7.717272162E-2,1.227086365E0
1.613407432E2,1.361106089E0,-3.178773739E-1,-3.113830177E-1,1.431996925E0
1.613507702E2,1.849971324E0,-7.255412292E-1,-5.608766198E-1,2.064796978E0
1.613607972E2,2.257356779E0,-1.021225789E0,-6.122088144E-1,2.552128792E0
1.613708232E2,2.351702773E0,-8.927093241E-1,-6.301994544E-1,2.593180908E0
1.613808502E2,2.217726690E0,-5.825344142E-1,-6.303742862E-1,2.378030647E0
1.613908762E2,1.904564438E0,-3.696877977E-1,-6.990352891E-1,2.062203943E0
1.614009032E2,1.646596978E0,-1.920509210E-1,-6.302199197E-1,1.773511294E0
1.614109302E2,1.346321989E0,9.959182352E-2,-3.555563200E-1,1.396037867E0
1.614209562E2,8.783921242E-1,3.267743511E-1,-1.399274520E-1,9.475937379E-1
1.614309832E2,5.906412864E-1,2.588325557E-1,-1.737967908E-1,6.678747978E-1
1.614410092E2,5.120324886E-1,1.075960770E-3,-1.928593717E-1,5.471500382E-1
1.614510362E2,7.682206410E-1,-3.104628852E-1,5.443056107E-2,8.303691001E-1
1.614610632E2,1.253922533E0,-5.939198202E-1,3.883814192E-1,1.440799291E0
1.614710892E2,1.672357471E0,-6.561935440E-1,6.878857452E-1,1.923682998E0
1.614811162E2,1.882850218E0,-4.603431022E-1,9.440271199E-1,2.155974934E0
1.614911422E2,1.776850723E0,-1.221053579E-1,9.686064756E-1,2.027389138E0
1.615011692E2,1.411221989E0,2.271671055E-1,6.892006378E-1,1.586867958E0
1.615111962E2,9.380793321E-1,4.195814310E-1,2.714006341E-1,1.062873330E0
1.615212222E2,5.033096123E-1,3.930970524E-1,-1.837074559E-1,6.645256111E-1
1.615312492E2,5.167944610E-2,3.444346965E-1,-5.837738047E-1,6.797778169E-1
1.615412762E2,-5.121085024E-1,4.783779618E-1,-9.507800692E-1,1.181136458E0
1.615513022E2,-1.111029446E0,7.110668124E-1,-1.242552622E0,1.812164303E0
1.615613292E2,-1.652745910E0,8.605885220E-1,-1.471508537E0,2.374346020E0
1.615713552E2,-1.993911062E0,9.158090419E-1,-1.624914333E0,2.730335898E0
1.615813822E2,-2.472949467E0,9.649291617E-1,-1.987731725E0,3.316269706E0
1.615914092E2,-2.823118747E0,1.066360812E0,-2.164338688E0,3.713689109E0
1.616014352E2,-2.784696109E0,1.055138251E0,-2.238869637E0,3.725639059E0
1.616114622E2,-2.600729256E0,9.650154812E-1,-2.191983300E0,3.535511042E0
1.616214882E2,-2.427405505E0,8.468234454E-1,-2.000338030E0,3.257416102E0
1.616315152E2,-2.310194559E0,6.955398235E-1,-1.713589843E0,2.959250698E0
1.616415422E2,-2.124612705E0,5.350097072E-1,-1.465308149E0,2.635781194E0
1.616515682E2,-1.939824318E0,3.582080323E-1,-1.299761195E0,2.362331590E0
1.616615952E2,-1.762699876E0,2.256780390E-1,-1.065834051E0,2.072207435E0
1.616716222E2,-1.539860734E0,1.810039958E-1,-8.288093434E-1,1.758083745E0
1.616816482E2,-1.275512792E0,2.623920482E-1,-6.159562218E-1,1.440550081E0
1.616916752E2,-1.095774060E0,3.763887799E-1,-4.656365865E-1,1.248682000E0
1.617017012E2,-9.392207086E-1,4.732707113E-1,-4.091273403E-1,1.128497180E0
1.617117282E2,-8.020684183E-1,5.580117034E-1,-4.014322583E-1,1.056332650E0
1.617217552E2,-7.320287150E-1,6.522498894E-1,-3.977071434E-1,1.058048642E0
1.617317812E2,-7.036925232E-1,7.315522400E-1,-3.923248545E-1,1.088241995E0
1.617418082E2,-6.784360600E-1,7.996614119E-1,-4.619019699E-1,1.145900210E0
1.617518342E2,-6.832781392E-1,9.518468937E-1,-5.276164877E-1,1.285013884E0
